零件名,工序,资源,开始(min),结束(min),时长(min)
N1-LG32-2-1P,分拣,自动分拣N51,2746.7954786554565,2748.3754786554564,1.5799999999999272
N1-LG32-2-1P,自动打磨,自动打磨N51,2748.3754786554564,2750.9261447665676,2.5506661111112408
N1-LG32-2-1P,桁架码垛,自动分拣N51,2750.9261447665676,2752.0961447665677,1.1700000000000728
N1-LG32-2-1S,分拣,自动分拣N51,2752.0961447665677,2753.6761447665676,1.5799999999999272
N1-LG32-2-1S,自动打磨,自动打磨N51,2753.6761447665676,2756.207017068155,2.530872301587351
N1-LG32-2-1S,桁架码垛,自动分拣N51,2756.207017068155,2757.377017068155,1.1700000000000728
N1-BW-2-1P,分拣,自动分拣N51,2757.377017068155,2758.957017068155,1.5799999999999272
N1-BW-2-1P,自动打磨,自动打磨N51,2758.957017068155,2761.1669596078377,2.209942539682743
N1-BW-2-1P,桁架码垛,自动分拣N51,2761.1669596078377,2762.336959607838,1.1700000000000728
N1-BW-2-1S,分拣,自动分拣N51,2762.336959607838,2763.9169596078377,1.5799999999999272
N1-BW-2-1S,自动打磨,自动打磨N51,2763.9169596078377,2766.4676256395837,2.5506660317460046
N1-BW-2-1S,桁架码垛,自动分拣N51,2766.4676256395837,2767.637625639584,1.1700000000000728
N1-BW-3-1P,分拣,自动分拣N51,2767.637625639584,2769.2176256395837,1.5799999999999272
N1-BW-3-1P,自动打磨,自动打磨N51,2769.2176256395837,2771.768291750695,2.5506661111112408
N1-BW-3-1P,桁架码垛,自动分拣N51,2771.768291750695,2772.938291750695,1.1700000000000728
N1-BW-3-1S,分拣,自动分拣N51,2772.938291750695,2774.518291750695,1.5799999999999272
N1-BW-3-1S,自动打磨,自动打磨N51,2774.518291750695,2777.068957861806,2.5506661111112408
N1-BW-3-1S,桁架码垛,自动分拣N51,2777.068957861806,2778.2389578618063,1.1700000000000728
N1-F35-2-1P,分拣,自动分拣N51,2778.2389578618063,2779.818957861806,1.5799999999999272
N1-F35-2-1P,自动打磨,自动打磨N51,2779.818957861806,2782.3696239729175,2.5506661111112408
N1-F35-2-1P,桁架码垛,自动分拣N51,2782.3696239729175,2783.5396239729175,1.1700000000000728
N1-F35-2-1S,分拣,自动分拣N51,2783.5396239729175,2785.1196239729175,1.5799999999999272
N1-F35-2-1S,自动打磨,自动打磨N51,2785.1196239729175,2787.6702900046635,2.5506660317460046
N1-F35-2-1S,桁架码垛,自动分拣N51,2787.6702900046635,2788.8402900046635,1.1700000000000728
N1-F35-2-2P,分拣,自动分拣N51,2788.8402900046635,2790.4202900046635,1.5799999999999272
N1-F35-2-2P,自动打磨,自动打磨N51,2790.4202900046635,2792.9709561157747,2.5506661111112408
N1-F35-2-2P,桁架码垛,自动分拣N51,2792.9709561157747,2794.1409561157748,1.1700000000000728
N1-F35-2-2S,分拣,自动分拣N51,2794.1409561157748,2795.7209561157747,1.5799999999999272
N1-F35-2-2S,自动打磨,自动打磨N51,2795.7209561157747,2798.2716221475207,2.5506660317460046
N1-F35-2-2S,桁架码垛,自动分拣N51,2798.2716221475207,2799.441622147521,1.1700000000000728
E01S-1233,天车空驶（胎架到原料区）,天车,2658.0215013538664,2661.0215013538664,3.0
E01S-1233,天车吊运（原料区到胎架）,天车,2661.0215013538664,2664.0215013538664,3.0
N1-AG-1P-1P,自由边打磨,人工打磨N51,2704.294575636797,2704.639087688079,0.34451205128198126
N1-AG-2S-1S,自由边打磨,人工打磨N51,2704.639087688079,2704.9835997906434,0.34451210256429476
E01S-1233切割后的大件,天车吊运（胎架到成品区）,天车,2704.9835997906434,2709.9835997906434,5.0
E01S-1231,天车空驶（胎架到原料区）,天车,2672.7748814062556,2680.7748814062556,8.0
E01S-1231,天车吊运（原料区到胎架）,天车,2680.7748814062556,2683.7748814062556,3.0
N1-F36-3-2BP,分拣,自动分拣N21,2710.546235280463,2712.126235280463,1.5799999999999272
N1-F36-3-2BP,自动打磨,自动打磨N21,2712.126235280463,2714.5447787725266,2.418543492063691
N1-F36-3-2BP,桁架码垛,自动分拣N21,2714.5447787725266,2715.7147787725266,1.1700000000000728
N1-F36-3-2BS,分拣,自动分拣N21,2715.7147787725266,2717.2947787725266,1.5799999999999272
N1-F36-3-2BS,自动打磨,自动打磨N21,2717.2947787725266,2719.726118216971,2.4313394444443475
N1-F36-3-2BS,桁架码垛,自动分拣N21,2719.726118216971,2720.896118216971,1.1700000000000728
N1-F36-3B1-1P,分拣,自动分拣N21,2720.896118216971,2722.476118216971,1.5799999999999272
N1-F36-3B1-1P,自动打磨,自动打磨N21,2722.476118216971,2724.8768255185582,2.4007073015873175
N1-F36-3B1-1P,桁架码垛,自动分拣N21,2724.8768255185582,2726.0468255185583,1.1700000000000728
N1-F36-3B1-1S,分拣,自动分拣N21,2726.0468255185583,2727.6268255185582,1.5799999999999272
N1-F36-3B1-1S,自动打磨,自动打磨N21,2727.6268255185582,2730.027532899511,2.4007073809525536
N1-F36-3B1-1S,桁架码垛,自动分拣N21,2730.027532899511,2731.197532899511,1.1700000000000728
N1-F36-4-1P,自由边打磨,人工打磨N21,2710.546235280463,2711.171216562514,0.624981282051067
N1-F36-4B1W-1P,分拣,自动分拣N21,2731.197532899511,2732.777532899511,1.5799999999999272
N1-F36-4B1W-1P,自动打磨,自动打磨N21,2732.777532899511,2735.051410121733,2.2738772222223815
N1-F36-4B1W-1P,桁架码垛,自动分拣N21,2735.051410121733,2736.2214101217332,1.1700000000000728
N1-F33-1SP-7BSP,分拣,自动分拣N21,2736.2214101217332,2737.801410121733,1.5799999999999272
N1-F33-1SP-7BSP,自动打磨,自动打磨N21,2737.801410121733,2740.244833613797,2.44342349206363
N1-F33-1SP-7BSP,桁架码垛,自动分拣N21,2740.244833613797,2741.414833613797,1.1700000000000728
N1-F36-2S-1BS,分拣,自动分拣N21,2741.414833613797,2742.994833613797,1.5799999999999272
N1-F36-2S-1BS,自动打磨,自动打磨N21,2742.994833613797,2745.1213366296697,2.1265030158729132
N1-F36-2S-1BS,桁架码垛,自动分拣N21,2745.1213366296697,2746.29133662967,1.1700000000000728
N1-F36-2S-4BS,分拣,自动分拣N21,2746.29133662967,2747.8713366296697,1.5799999999999272
N1-F36-2S-4BS,自动打磨,自动打磨N21,2747.8713366296697,2749.997839804273,2.1265031746033856
N1-F36-2S-4BS,桁架码垛,自动分拣N21,2749.997839804273,2751.167839804273,1.1700000000000728
N1-F36-4-1S,自由边打磨,人工打磨N21,2711.171216562514,2711.5246079471294,0.3533913846154064
N1-F36-4B1W-1S,分拣,自动分拣N21,2751.167839804273,2752.747839804273,1.5799999999999272
N1-F36-4B1W-1S,自动打磨,自动打磨N21,2752.747839804273,2754.8741201217335,2.1262803174604414
N1-F36-4B1W-1S,桁架码垛,自动分拣N21,2754.8741201217335,2756.0441201217336,1.1700000000000728
N1-F33-1B1-1P,分拣,自动分拣N21,2756.0441201217336,2757.6241201217335,1.5799999999999272
N1-F33-1B1-1P,自动打磨,自动打磨N21,2757.6241201217335,2759.7506231376065,2.1265030158729132
N1-F33-1B1-1P,桁架码垛,自动分拣N21,2759.7506231376065,2760.9206231376065,1.1700000000000728
N1-F33-1B1-1S,分拣,自动分拣N21,2760.9206231376065,2762.5006231376065,1.5799999999999272
N1-F33-1B1-1S,自动打磨,自动打磨N21,2762.5006231376065,2764.931962502686,2.431339365079566
N1-F33-1B1-1S,桁架码垛,自动分拣N21,2764.931962502686,2766.101962502686,1.1700000000000728
E01S-1231切割后的大件,天车吊运（胎架到坡口区）,天车,2711.5246079471294,2714.5246079471294,3.0
N1-F36-4-1P,人工坡口,人工坡口1,2714.5246079471294,2724.9808679471294,10.45625999999993
N1-F36-4-1S,人工坡口,人工坡口1,2724.9808679471294,2735.4371279471293,10.45625999999993
E01S-1231切割后的大件,天车吊运（坡口区到成品区）,天车,2735.4371279471293,2740.4371279471293,5.0
E01S-1222,天车空驶（胎架到原料区）,天车,2693.294575636797,2701.294575636797,8.0
E01S-1222,天车吊运（原料区到胎架）,天车,2701.294575636797,2704.294575636797,3.0
N1-F18-1P-1P,分拣,自动分拣N51,2799.441622147521,2801.0216221475207,1.5799999999999272
N1-F18-1P-1P,自动打磨,自动打磨N51,2801.0216221475207,2803.2315646872034,2.209942539682743
N1-F18-1P-1P,桁架码垛,自动分拣N51,2803.2315646872034,2804.4015646872035,1.1700000000000728
N1-F18-2S-1S,分拣,自动分拣N51,2804.4015646872035,2805.9815646872034,1.5799999999999272
N1-F18-2S-1S,自动打磨,自动打磨N51,2805.9815646872034,2807.2245615126003,1.2429968253968582
N1-F18-2S-1S,桁架码垛,自动分拣N51,2807.2245615126003,2808.3945615126004,1.1700000000000728
N1-ST-3-1P,分拣,自动分拣N51,2808.3945615126004,2809.9745615126003,1.5799999999999272
N1-ST-3-1P,自动打磨,自动打磨N51,2809.9745615126003,2811.2175584173624,1.2429969047620943
N1-ST-3-1P,桁架码垛,自动分拣N51,2811.2175584173624,2812.3875584173625,1.1700000000000728
N1-ST-3-1S,分拣,自动分拣N51,2812.3875584173625,2813.9675584173624,1.5799999999999272
N1-ST-3-1S,自动打磨,自动打磨N51,2813.9675584173624,2816.17750087768,2.2099424603175066
N1-ST-3-1S,桁架码垛,自动分拣N51,2816.17750087768,2817.34750087768,1.1700000000000728
N1-ST-3-2P,分拣,自动分拣N51,2817.34750087768,2818.92750087768,1.5799999999999272
N1-ST-3-2P,自动打磨,自动打磨N51,2818.92750087768,2821.1374434173626,2.209942539682743
N1-ST-3-2P,桁架码垛,自动分拣N51,2821.1374434173626,2822.3074434173627,1.1700000000000728
N1-ST-4-1P,分拣,自动分拣N51,2822.3074434173627,2823.8874434173626,1.5799999999999272
N1-ST-4-1P,自动打磨,自动打磨N51,2823.8874434173626,2825.1304402427595,1.2429968253968582
N1-ST-4-1P,桁架码垛,自动分拣N51,2825.1304402427595,2826.3004402427596,1.1700000000000728
N1-ST-4-1S,分拣,自动分拣N51,2826.3004402427596,2827.8804402427595,1.5799999999999272
N1-ST-4-1S,自动打磨,自动打磨N51,2827.8804402427595,2829.1234371475216,1.2429969047620943
N1-ST-4-1S,桁架码垛,自动分拣N51,2829.1234371475216,2830.2934371475217,1.1700000000000728
N1-ST-4-2P,分拣,自动分拣N51,2830.2934371475217,2831.8734371475216,1.5799999999999272
N1-ST-4-2P,自动打磨,自动打磨N51,2831.8734371475216,2834.0833796872043,2.209942539682743
N1-ST-4-2P,桁架码垛,自动分拣N51,2834.0833796872043,2835.2533796872044,1.1700000000000728
E01S-1218,天车空驶（胎架到原料区）,天车,2714.5246079471294,2717.5246079471294,3.0
E01S-1218,天车吊运（原料区到胎架）,天车,2717.5246079471294,2720.5246079471294,3.0
N1-F25-7-1P,分拣,自动分拣N21,2766.101962502686,2767.681962502686,1.5799999999999272
N1-F25-7-1P,自动打磨,自动打磨N21,2767.681962502686,2769.183398772527,1.5014362698411787
N1-F25-7-1P,桁架码垛,自动分拣N21,2769.183398772527,2770.3533987725273,1.1700000000000728
N1-F25-6-1P,自由边打磨,人工打磨N21,2765.7024356121433,2766.02644053522,0.3240049230766999
N1-F25-6-1S,自由边打磨,人工打磨N21,2766.02644053522,2766.350445509579,0.32400497435901343
N1-F25-7-1S,分拣,自动分拣N21,2770.3533987725273,2771.933398772527,1.5799999999999272
N1-F25-7-1S,自动打磨,自动打磨N21,2771.933398772527,2773.4348350423684,1.5014362698411787
N1-F25-7-1S,桁架码垛,自动分拣N21,2773.4348350423684,2774.6048350423684,1.1700000000000728
N1-F29-6S-1S,自由边打磨,人工打磨N21,2766.350445509579,2766.6744504326557,0.3240049230766999
E01S-1218切割后的大件,天车吊运（胎架到成品区）,天车,2766.6744504326557,2771.6744504326557,5.0
E01S-1220,天车空驶（胎架到原料区）,天车,2744.50072258612,2752.50072258612,8.0
E01S-1220,天车吊运（原料区到胎架）,天车,2752.50072258612,2755.50072258612,3.0
N1-F19-1SP-1SP,自由边打磨,人工打磨N51,2812.88804350005,2813.2170449872297,0.32900148717953925
N1-F27-1SP-1SP,自由边打磨,人工打磨N51,2813.2170449872297,2813.546046474409,0.32900148717953925
N1-F28-1P-1P,分拣,自动分拣N51,2835.2533796872044,2836.8333796872043,1.5799999999999272
N1-F28-1P-1P,自动打磨,自动打磨N51,2836.8333796872043,2838.3425486554584,1.5091689682540164
N1-F28-1P-1P,桁架码垛,自动分拣N51,2838.3425486554584,2839.5125486554584,1.1700000000000728
N1-F29-1P-1P,分拣,自动分拣N51,2839.5125486554584,2841.0925486554584,1.5799999999999272
N1-F29-1P-1P,自动打磨,自动打磨N51,2841.0925486554584,2842.6017177030776,1.5091690476192525
N1-F29-1P-1P,桁架码垛,自动分拣N51,2842.6017177030776,2843.7717177030777,1.1700000000000728
N1-F28-2S-1S,分拣,自动分拣N51,2843.7717177030777,2845.3517177030776,1.5799999999999272
N1-F28-2S-1S,自动打磨,自动打磨N51,2845.3517177030776,2846.8608865919664,1.5091688888887802
N1-F28-2S-1S,桁架码垛,自动分拣N51,2846.8608865919664,2848.0308865919665,1.1700000000000728
N1-F29-2S-1S,分拣,自动分拣N51,2848.0308865919665,2849.6108865919664,1.5799999999999272
N1-F29-2S-1S,自动打磨,自动打磨N51,2849.6108865919664,2851.1200555602204,1.5091689682540164
N1-F29-2S-1S,桁架码垛,自动分拣N51,2851.1200555602204,2852.2900555602205,1.1700000000000728
E01S-1220切割后的大件,天车吊运（胎架到成品区）,天车,2813.546046474409,2818.546046474409,5.0
E01S-1230,天车空驶（胎架到原料区）,天车,2755.50072258612,2763.50072258612,8.0
E01S-1230,天车吊运（原料区到胎架）,天车,2763.50072258612,2766.50072258612,3.0
N1-F36-3-1P,自由边打磨,人工打磨N21,2833.1222902379977,2833.7120821867156,0.5897919487179024
N1-F36-3-1S,自由边打磨,人工打磨N21,2833.7120821867156,2833.7605103405617,0.04842815384608912
N1-F36-1P-1P,自由边打磨,人工打磨N21,2833.7605103405617,2834.8480364431257,1.0875261025639702
N1-F36-2S-1S,自由边打磨,人工打磨N21,2834.8480364431257,2835.935562494408,1.0875260512821114
E01S-1230切割后的大件,天车吊运（胎架到坡口区）,天车,2835.935562494408,2838.935562494408,3.0
N1-F36-1P-1P,人工坡口,人工坡口1,2838.935562494408,2849.985974494408,11.050412000000051
N1-F36-2S-1S,人工坡口,人工坡口1,2849.985974494408,2861.108414494408,11.122440000000097
N1-F36-3-1P,人工坡口,人工坡口1,2861.108414494408,2869.268038494408,8.159623999999894
N1-F36-3-1S,人工坡口,人工坡口1,2869.268038494408,2877.4476624944077,8.179623999999876
E01S-1230切割后的大件,天车吊运（坡口区到成品区）,天车,2877.4476624944077,2882.4476624944077,5.0
E01S-1243,天车空驶（胎架到原料区）,天车,2801.88804350005,2809.88804350005,8.0
E01S-1243,天车吊运（原料区到胎架）,天车,2809.88804350005,2812.88804350005,3.0
N1-F36-3-1BP,分拣,自动分拣N51,2901.081794324006,2902.6617943240058,1.5799999999999272
N1-F36-3-1BP,自动打磨,自动打磨N51,2902.6617943240058,2904.59572392718,1.9339296031744198
N1-F36-3-1BP,桁架码垛,自动分拣N51,2904.59572392718,2905.7657239271803,1.1700000000000728
N1-F36-3-1BS,分拣,自动分拣N51,2905.7657239271803,2907.34572392718,1.5799999999999272
N1-F36-3-1BS,自动打磨,自动打磨N51,2907.34572392718,2909.27965345099,1.9339295238096383
N1-F36-3-1BS,桁架码垛,自动分拣N51,2909.27965345099,2910.44965345099,1.1700000000000728
N1-F17-2B1-1P,分拣,自动分拣N51,2910.44965345099,2912.02965345099,1.5799999999999272
N1-F17-2B1-1P,自动打磨,自动打磨N51,2912.02965345099,2913.934681704958,1.9050282539683394
N1-F17-2B1-1P,桁架码垛,自动分拣N51,2913.934681704958,2915.1046817049582,1.1700000000000728
N1-F17-2B1-1S,分拣,自动分拣N51,2915.1046817049582,2916.684681704958,1.5799999999999272
N1-F17-2B1-1S,自动打磨,自动打磨N51,2916.684681704958,2918.5897099589265,1.9050282539683394
N1-F17-2B1-1S,桁架码垛,自动分拣N51,2918.5897099589265,2919.7597099589266,1.1700000000000728
N1-F31-5B1-1P,分拣,自动分拣N51,2919.7597099589266,2921.3397099589265,1.5799999999999272
N1-F31-5B1-1P,自动打磨,自动打磨N51,2921.3397099589265,2924.8759320224185,3.536222063492005
N1-F31-5B1-1P,桁架码垛,自动分拣N51,2924.8759320224185,2926.0459320224186,1.1700000000000728
N1-F34-2-1P,分拣,自动分拣N51,2926.0459320224186,2927.6259320224185,1.5799999999999272
N1-F34-2-1P,自动打磨,自动打磨N51,2927.6259320224185,2928.806544641466,1.180612619047679
N1-F34-2-1P,桁架码垛,自动分拣N51,2928.806544641466,2929.9765446414663,1.1700000000000728
N1-F34-2-1S,分拣,自动分拣N51,2929.9765446414663,2931.556544641466,1.5799999999999272
N1-F34-2-1S,自动打磨,自动打磨N51,2931.556544641466,2932.737157260514,1.180612619047679
N1-F34-2-1S,桁架码垛,自动分拣N51,2932.737157260514,2933.907157260514,1.1700000000000728
N1-F20-1B1P-1P,分拣,自动分拣N51,2933.907157260514,2935.487157260514,1.5799999999999272
N1-F20-1B1P-1P,自动打磨,自动打磨N51,2935.487157260514,2938.3819526573393,2.8947953968254296
N1-F20-1B1P-1P,桁架码垛,自动分拣N51,2938.3819526573393,2939.5519526573394,1.1700000000000728
N1-F20-2B1P-1P,分拣,自动分拣N51,2939.5519526573394,2941.1319526573393,1.5799999999999272
N1-F20-2B1P-1P,自动打磨,自动打磨N51,2941.1319526573393,2944.7382928954344,3.606340238095072
N1-F20-2B1P-1P,桁架码垛,自动分拣N51,2944.7382928954344,2945.9082928954344,1.1700000000000728
N1-F29-1B1P-1P,分拣,自动分拣N51,2945.9082928954344,2947.4882928954344,1.5799999999999272
N1-F29-1B1P-1P,自动打磨,自动打磨N51,2947.4882928954344,2950.5399632128947,3.051670317460321
N1-F29-1B1P-1P,桁架码垛,自动分拣N51,2950.5399632128947,2951.7099632128948,1.1700000000000728
N1-F29-2B1P-1P,分拣,自动分拣N51,2951.7099632128948,2953.2899632128947,1.5799999999999272
N1-F29-2B1P-1P,自动打磨,自动打磨N51,2953.2899632128947,2956.341895435117,3.051932222222149
N1-F29-2B1P-1P,桁架码垛,自动分拣N51,2956.341895435117,2957.511895435117,1.1700000000000728
N1-F29-3B1P-1P,分拣,自动分拣N51,2957.511895435117,2959.091895435117,1.5799999999999272
N1-F29-3B1P-1P,自动打磨,自动打磨N51,2959.091895435117,2963.0944048795614,4.002509444444513
N1-F29-3B1P-1P,桁架码垛,自动分拣N51,2963.0944048795614,2964.2644048795614,1.1700000000000728
N1-F31-5B1-1S,分拣,自动分拣N51,2964.2644048795614,2965.8444048795614,1.5799999999999272
N1-F31-5B1-1S,自动打磨,自动打磨N51,2965.8444048795614,2969.380626863688,3.536221984126769
N1-F31-5B1-1S,桁架码垛,自动分拣N51,2969.380626863688,2970.550626863688,1.1700000000000728
N1-F36-1P-5BP,分拣,自动分拣N51,2970.550626863688,2972.130626863688,1.5799999999999272
N1-F36-1P-5BP,自动打磨,自动打磨N51,2972.130626863688,2974.157684800196,2.0270579365078447
N1-F36-1P-5BP,桁架码垛,自动分拣N51,2974.157684800196,2975.327684800196,1.1700000000000728
N1-F26-1B1S-1S,分拣,自动分拣N51,2975.327684800196,2976.907684800196,1.5799999999999272
N1-F26-1B1S-1S,自动打磨,自动打磨N51,2976.907684800196,2980.25872892718,3.3510441269841067
N1-F26-1B1S-1S,桁架码垛,自动分拣N51,2980.25872892718,2981.42872892718,1.1700000000000728
N1-F26-2B1S-1S,分拣,自动分拣N51,2981.42872892718,2983.00872892718,1.5799999999999272
N1-F26-2B1S-1S,自动打磨,自动打磨N51,2983.00872892718,2986.061005911307,3.05227698412682
N1-F26-2B1S-1S,桁架码垛,自动分拣N51,2986.061005911307,2987.231005911307,1.1700000000000728
N1-F36-2S-2BS,分拣,自动分拣N51,2987.231005911307,2988.811005911307,1.5799999999999272
N1-F36-2S-2BS,自动打磨,自动打磨N51,2988.811005911307,2990.8380638478147,2.0270579365078447
N1-F36-2S-2BS,桁架码垛,自动分拣N51,2990.8380638478147,2992.008063847815,1.1700000000000728
N1-JXP-902S-1S,分拣,自动分拣N51,2992.008063847815,2993.5880638478147,1.5799999999999272
N1-JXP-902S-1S,自动打磨,自动打磨N51,2993.5880638478147,2994.7985797208307,1.2105158730159928
N1-JXP-902S-1S,桁架码垛,自动分拣N51,2994.7985797208307,2995.968579720831,1.1700000000000728
N1-JXP-903S-1S,分拣,自动分拣N51,2995.968579720831,2997.5485797208307,1.5799999999999272
N1-JXP-903S-1S,自动打磨,自动打磨N51,2997.5485797208307,3000.2432517843226,2.6946720634919075
N1-JXP-903S-1S,桁架码垛,自动分拣N51,3000.2432517843226,3001.4132517843227,1.1700000000000728
E01S-1216,天车空驶（胎架到原料区）,天车,2827.1222902379977,2830.1222902379977,3.0
E01S-1216,天车吊运（原料区到胎架）,天车,2830.1222902379977,2833.1222902379977,3.0
N1-LG1-4-1P,自由边打磨,人工打磨N21,2852.7778186365276,2853.1076555596046,0.3298369230769822
N1-LG1-4-1S,自由边打磨,人工打磨N21,2853.1076555596046,2853.437492995502,0.3298374358973888
E01S-1216切割后的大件,天车吊运（胎架到成品区）,天车,2853.437492995502,2858.437492995502,5.0
E01S-1227,天车空驶（胎架到原料区）,天车,2841.7778186365276,2849.7778186365276,8.0
E01S-1227,天车吊运（原料区到胎架）,天车,2849.7778186365276,2852.7778186365276,3.0
N1-MG-1SP-1SP,分拣,自动分拣N21,2879.281452901268,2880.861452901268,1.5799999999999272
N1-MG-1SP-1SP,自动打磨,自动打磨N21,2880.861452901268,2882.630730917141,1.7692780158731694
N1-MG-1SP-1SP,桁架码垛,自动分拣N21,2882.630730917141,2883.800730917141,1.1700000000000728
N1-MG-5SP-1SP,自由边打磨,人工打磨N21,2879.281452901268,2879.797840491012,0.516387589743772
N1-MG-2SP-1SP,自由边打磨,人工打磨N21,2879.797840491012,2880.722518798704,0.9246783076923748
E01S-1227切割后的大件,天车吊运（胎架到成品区）,天车,2882.4476624944077,2887.4476624944077,5.0
E01S-1235,天车空驶（胎架到原料区）,天车,2887.4476624944077,2895.4476624944077,8.0
E01S-1235,天车吊运（原料区到胎架）,天车,2895.4476624944077,2898.4476624944077,3.0
N1-BW-1-1P,自由边打磨,人工打磨N21,2936.453677531627,2937.3723829162423,0.9187053846153503
N1-F32-1-1P,分拣,自动分拣N21,2936.453677531627,2938.033677531627,1.5799999999999272
N1-F32-1-1P,自动打磨,自动打磨N21,2938.033677531627,2940.424851499881,2.391173968253952
N1-F32-1-1P,桁架码垛,自动分拣N21,2940.424851499881,2941.594851499881,1.1700000000000728
N1-LG1-1-1P,分拣,自动分拣N21,2941.594851499881,2943.174851499881,1.5799999999999272
N1-LG1-1-1P,自动打磨,自动打磨N21,2943.174851499881,2945.1309073728967,1.9560558730158846
N1-LG1-1-1P,桁架码垛,自动分拣N21,2945.1309073728967,2946.3009073728967,1.1700000000000728
N1-LG1-1-1S,分拣,自动分拣N21,2946.3009073728967,2947.8809073728967,1.5799999999999272
N1-LG1-1-1S,自动打磨,自动打磨N21,2947.8809073728967,2948.9558372141664,1.0749298412697499
N1-LG1-1-1S,桁架码垛,自动分拣N21,2948.9558372141664,2950.1258372141665,1.1700000000000728
N1-BW-1-1S,自由边打磨,人工打磨N21,2937.3723829162423,2938.2712952239344,0.8989123076921715
N1-F32-1-1S,分拣,自动分拣N21,2950.1258372141665,2951.7058372141664,1.5799999999999272
N1-F32-1-1S,自动打磨,自动打磨N21,2951.7058372141664,2953.6618930871823,1.9560558730158846
N1-F32-1-1S,桁架码垛,自动分拣N21,2953.6618930871823,2954.8318930871824,1.1700000000000728
N1-LG2-1-1P,分拣,自动分拣N21,2954.8318930871824,2956.4118930871823,1.5799999999999272
N1-LG2-1-1P,自动打磨,自动打磨N21,2956.4118930871823,2957.4868228490873,1.0749297619049685
N1-LG2-1-1P,桁架码垛,自动分拣N21,2957.4868228490873,2958.6568228490873,1.1700000000000728
N1-LG2-1-1S,分拣,自动分拣N21,2958.6568228490873,2960.2368228490873,1.5799999999999272
N1-LG2-1-1S,自动打磨,自动打磨N21,2960.2368228490873,2962.135332610992,1.8985097619047338
N1-LG2-1-1S,桁架码垛,自动分拣N21,2962.135332610992,2963.305332610992,1.1700000000000728
N1-AG-4S-1S,自由边打磨,人工打磨N21,2938.2712952239344,2939.19000060855,0.9187053846153503
E01S-1235切割后的大件,天车吊运（胎架到成品区）,天车,2939.19000060855,2944.19000060855,5.0
E01S-1238,天车空驶（胎架到原料区）,天车,2898.4476624944077,2906.4476624944077,8.0
E01S-1238,天车吊运（原料区到胎架）,天车,2906.4476624944077,2909.4476624944077,3.0
N1-F26-7P-1P,自由边打磨,人工打磨N51,3001.4277607269196,3001.7722728807657,0.3445121538461535
N1-F27-4-1P,自由边打磨,人工打磨N51,3001.7722728807657,3002.1445723679453,0.37229948717958905
N1-F28-5-1P,自由边打磨,人工打磨N51,3002.1445723679453,3002.4890844705096,0.34451210256429476
N1-F32-3-1P,分拣,自动分拣N51,3001.4277607269196,3003.0077607269195,1.5799999999999272
N1-F32-3-1P,自动打磨,自动打磨N51,3003.0077607269195,3004.540934139618,1.5331734126984884
N1-F32-3-1P,桁架码垛,自动分拣N51,3004.540934139618,3005.710934139618,1.1700000000000728
N1-F27-4-1S,自由边打磨,人工打磨N51,3002.4890844705096,3002.861383957689,0.37229948717958905
N1-F28-5-1S,自由边打磨,人工打磨N51,3002.861383957689,3003.2058959576893,0.3445120000001225
N1-F32-3-1S,分拣,自动分拣N51,3005.710934139618,3007.290934139618,1.5799999999999272
N1-F32-3-1S,自动打磨,自动打磨N51,3007.290934139618,3008.8805702507293,1.5896361111113038
N1-F32-3-1S,桁架码垛,自动分拣N51,3008.8805702507293,3010.0505702507294,1.1700000000000728
N1-F18-4P-1P,自由边打磨,人工打磨N51,3003.2058959576893,3003.5722987782024,0.36640282051303075
N1-F32-4-1P,自由边打磨,人工打磨N51,3003.5722987782024,3003.95329447051,0.38099569230780617
N1-F32-4-1S,自由边打磨,人工打磨N51,3003.95329447051,3004.334290162818,0.38099569230780617
E01S-1238切割后的大件,天车吊运（胎架到成品区）,天车,3004.334290162818,3009.334290162818,5.0
E01S-1241,天车空驶（胎架到原料区）,天车,2925.453677531627,2933.453677531627,8.0
E01S-1241,天车吊运（原料区到胎架）,天车,2933.453677531627,2936.453677531627,3.0
N1-F36-1P-7BP,分拣,自动分拣N21,2967.444102678793,2969.024102678793,1.5799999999999272
N1-F36-1P-7BP,自动打磨,自动打磨N21,2969.024102678793,2970.4476344248246,1.4235317460315855
N1-F36-1P-7BP,桁架码垛,自动分拣N21,2970.4476344248246,2971.6176344248247,1.1700000000000728
N1-LG1-3W-1P,自由边打磨,人工打磨N21,2967.444102678793,2967.7177693454596,0.273666666666486
N1-F36-2S-7BS,分拣,自动分拣N21,2971.6176344248247,2973.1976344248246,1.5799999999999272
N1-F36-2S-7BS,自动打磨,自动打磨N21,2973.1976344248246,2975.0446977184756,1.84706329365099
N1-F36-2S-7BS,桁架码垛,自动分拣N21,2975.0446977184756,2976.2146977184757,1.1700000000000728
N1-LG1-3W-1S,自由边打磨,人工打磨N21,2967.7177693454596,2967.991436012126,0.273666666666486
E01S-1241切割后的大件,天车吊运（胎架到成品区）,天车,2967.991436012126,2972.991436012126,5.0
E01S-1213,天车空驶（胎架到原料区）,天车,2956.444102678793,2964.444102678793,8.0
E01S-1213,天车吊运（原料区到胎架）,天车,2964.444102678793,2967.444102678793,3.0
N1-F33-1SP-1SP,自由边打磨,人工打磨N21,3005.4355455308023,3006.259135274392,0.8235897435897641
E01S-1213切割后的大件,天车吊运（胎架到成品区）,天车,3009.334290162818,3014.334290162818,5.0
